
=== time: 1s elapsed (4s remaining) ===
 core  0 : 100.00%  freq=2600542 kHz
 core  1 : 100.00%  freq=2600653 kHz
 core  2 : 100.00%  freq=2600624 kHz
 core  3 : 100.00%  freq=2600528 kHz
 core  4 : 100.00%  freq=2600357 kHz
 core  5 : 100.00%  freq=2600432 kHz
 core  6 : 100.00%  freq=2600313 kHz
 core  7 : 100.00%  freq=2600405 kHz
 core  8 : 100.00%  freq=2600445 kHz
 core  9 : 100.00%  freq=2600466 kHz
 core 10 : 100.00%  freq=2600377 kHz
 core 11 : 100.00%  freq=2600483 kHz
 core 12 : 100.00%  freq=2600490 kHz
 core 13 : 100.00%  freq=2600462 kHz
 core 14 : 100.00%  freq=2600459 kHz
 core 15 : 100.00%  freq=2600486 kHz
 core 16 : 100.00%  freq=2600355 kHz
 core 17 : 100.00%  freq=2600407 kHz
 core 18 : 100.00%  freq=2600414 kHz
 core 19 : 100.00%  freq=2600481 kHz
 core 20 : 100.00%  freq=2600549 kHz
 core 21 : 100.00%  freq=2600553 kHz
 core 22 : 100.00%  freq=2600585 kHz
 core 23 : 100.00%  freq=2600517 kHz
 core 24 : 100.00%  freq=2600494 kHz
 core 25 : 100.00%  freq=2600477 kHz
 core 26 : 100.00%  freq=2600487 kHz
 core 27 : 100.00%  freq=2600458 kHz
 core 28 : 100.00%  freq=2600511 kHz
 core 29 : 100.00%  freq=2600557 kHz
 core 30 : 100.00%  freq=2600552 kHz
 core 31 : 100.00%  freq=2600565 kHz
 core 32 : 100.00%  freq=2600372 kHz
 core 33 : 100.00%  freq=2600467 kHz
 core 34 : 100.00%  freq=2600452 kHz
 core 35 : 100.00%  freq=2600431 kHz
 core 36 : 100.00%  freq=2600416 kHz
 core 37 : 100.00%  freq=2600449 kHz
 core 38 : 100.00%  freq=2600466 kHz
 core 39 : 100.00%  freq=2600452 kHz
 core 40 : 100.00%  freq=2600457 kHz
 core 41 : 100.00%  freq=2600479 kHz
 core 42 : 100.00%  freq=2600532 kHz
 core 43 : 100.00%  freq=2600447 kHz
 core 44 : 100.00%  freq=2600462 kHz
 core 45 : 100.00%  freq=2600435 kHz
 core 46 : 100.00%  freq=2600480 kHz
 core 47 : 100.00%  freq=2600488 kHz
 core 48 : 100.00%  freq=2600594 kHz
 core 49 : 100.00%  freq=2600549 kHz
 core 50 : 100.00%  freq=2600614 kHz
 core 51 : 100.00%  freq=2600644 kHz
 core 52 : 100.00%  freq=2600551 kHz
 core 53 : 100.00%  freq=2600537 kHz
 core 54 : 100.00%  freq=2600541 kHz
 core 55 : 100.00%  freq=2600449 kHz
 core 56 : 100.00%  freq=2600566 kHz
 core 57 : 100.00%  freq=2600533 kHz
 core 58 : 100.00%  freq=2600546 kHz
 core 59 : 100.00%  freq=2600447 kHz
 core 60 : 100.00%  freq=2600292 kHz
 core 61 : 100.00%  freq=2600353 kHz
 core 62 : 100.00%  freq=2600294 kHz
 core 63 : 100.00%  freq=2600321 kHz
 cores 64..191 : avg_util=100.00% avg_freq=2600404 kHz
 CPU temp : 52.00 °C
 thread  0 pinned->cpu 0 : ops_total=2102536 target=100.0%
 thread  1 pinned->cpu 1 : ops_total=2099103 target=100.0%
 thread  2 pinned->cpu 2 : ops_total=2107175 target=100.0%
 thread  3 pinned->cpu 3 : ops_total=2108346 target=100.0%
 thread  4 pinned->cpu 4 : ops_total=2081790 target=100.0%
 thread  5 pinned->cpu 5 : ops_total=2097924 target=100.0%
 thread  6 pinned->cpu 6 : ops_total=2106278 target=100.0%
 thread  7 pinned->cpu 7 : ops_total=2103846 target=100.0%
 thread  8 pinned->cpu 8 : ops_total=2098157 target=100.0%
