
=== time: 1s elapsed (4s remaining) ===
 core  0 : 100.00%  freq=1800166 kHz
 core  1 : 100.00%  freq=1800187 kHz
 core  2 : 100.00%  freq=1800200 kHz
 core  3 : 100.00%  freq=1800173 kHz
 core  4 : 100.00%  freq=1500095 kHz
 core  5 : 100.00%  freq=1500074 kHz
 core  6 : 100.00%  freq=1500108 kHz
 core  7 : 100.00%  freq=1500084 kHz
 core  8 : 100.00%  freq=1500083 kHz
 core  9 : 100.00%  freq=1500143 kHz
 core 10 : 100.00%  freq=1500087 kHz
 core 11 : 100.00%  freq=1500145 kHz
 core 12 : 100.00%  freq=1500085 kHz
 core 13 : 100.00%  freq=1500133 kHz
 core 14 : 100.00%  freq=1500106 kHz
 core 15 : 100.00%  freq=1500088 kHz
 core 16 : 100.00%  freq=1500120 kHz
 core 17 : 100.00%  freq=1500081 kHz
 core 18 : 100.00%  freq=1500099 kHz
 core 19 : 100.00%  freq=1500075 kHz
 core 20 : 100.00%  freq=1500167 kHz
 core 21 : 100.00%  freq=1500167 kHz
 core 22 : 100.00%  freq=1500101 kHz
 core 23 : 100.00%  freq=1500154 kHz
 core 24 : 100.00%  freq=1500135 kHz
 core 25 : 100.00%  freq=1500161 kHz
 core 26 : 100.00%  freq=1500130 kHz
 core 27 : 100.00%  freq=1500204 kHz
 core 28 : 100.00%  freq=1500153 kHz
 core 29 : 100.00%  freq=1500180 kHz
 core 30 : 100.00%  freq=1500126 kHz
 core 31 : 100.00%  freq=1500188 kHz
 core 32 : 100.00%  freq=1500146 kHz
 core 33 : 100.00%  freq=1500102 kHz
 core 34 : 100.00%  freq=1500088 kHz
 core 35 : 100.00%  freq=1500130 kHz
 core 36 : 100.00%  freq=1500177 kHz
 core 37 : 100.00%  freq=1500130 kHz
 core 38 : 100.00%  freq=1500113 kHz
 core 39 : 100.00%  freq=1500112 kHz
 core 40 : 100.00%  freq=1500286 kHz
 core 41 : 100.00%  freq=1500109 kHz
 core 42 : 100.00%  freq=1500151 kHz
 core 43 : 100.00%  freq=1500136 kHz
 core 44 : 100.00%  freq=1500111 kHz
 core 45 : 100.00%  freq=1500104 kHz
 core 46 : 100.00%  freq=1500112 kHz
 core 47 : 100.00%  freq=1500103 kHz
 core 48 : 100.00%  freq=1500122 kHz
 core 49 : 100.00%  freq=1500136 kHz
 core 50 : 100.00%  freq=1500157 kHz
 core 51 : 100.00%  freq=1500119 kHz
 core 52 : 100.00%  freq=1500146 kHz
 core 53 : 100.00%  freq=1500160 kHz
 core 54 : 100.00%  freq=1500104 kHz
 core 55 : 100.00%  freq=1500188 kHz
 core 56 : 100.00%  freq=1500120 kHz
 core 57 : 100.00%  freq=1500134 kHz
 core 58 : 100.00%  freq=1500144 kHz
 core 59 : 100.00%  freq=1500113 kHz
 core 60 : 100.00%  freq=1500135 kHz
 core 61 : 100.00%  freq=1500092 kHz
 core 62 : 100.00%  freq=1500064 kHz
 core 63 : 100.00%  freq=1500134 kHz
 cores 64..191 : avg_util=99.98% avg_freq=1500151 kHz
 CPU temp : 42.00 °C
 thread  0 pinned->cpu 0 : ops_total=1363053 target=100.0%
 thread  1 pinned->cpu 1 : ops_total=1350948 target=100.0%
 thread  2 pinned->cpu 2 : ops_total=1350858 target=100.0%
 thread  3 pinned->cpu 3 : ops_total=1094970 target=100.0%
 thread  4 pinned->cpu 4 : ops_total=930059 target=100.0%
 thread  5 pinned->cpu 5 : ops_total=1112071 target=100.0%
 thread  6 pinned->cpu 6 : ops_total=1110554 target=100.0%
 thread  7 pinned->cpu 7 : ops_total=953064 target=100.0%
 thread  8 pinned->cpu 8 : ops_total=952596 target=100.0%
 thread  9 pinned->cpu 9 : ops_total=1115009 target=100.0%
 thread 10 pinned->cpu10 : ops_total=1112479 target=100.0%
 thread 11 pinned->cpu11 : ops_total=947470 target=100.0%
 thread 12 pinned->cpu12 : ops_total=914177 target=100.0%
 thread 13 pinned->cpu13 : ops_total=1122657 target=100.0%
 thread 14 pinned->cpu14 : ops_total=80358 target=100.0%
 thread 15 pinned->cpu15 : ops_total=945367 target=100.0%
 thread 16 pinned->cpu16 : ops_total=942723 target=100.0%
 thread 17 pinned->cpu17 : ops_total=1101645 target=100.0%
 thread 18 pinned->cpu18 : ops_total=1101183 target=100.0%
 thread 19 pinned->cpu19 : ops_total=951743 target=100.0%
 thread 20 pinned->cpu20 : ops_total=951961 target=100.0%
 thread 21 pinned->cpu21 : ops_total=1101835 target=100.0%
 thread 22 pinned->cpu22 : ops_total=1102352 target=100.0%
 thread 23 pinned->cpu23 : ops_total=960186 target=100.0%
 thread 24 pinned->cpu24 : ops_total=958040 target=100.0%
 thread 25 pinned->cpu25 : ops_total=1112234 target=100.0%
 thread 26 pinned->cpu26 : ops_total=1108820 target=100.0%
 thread 27 pinned->cpu27 : ops_total=963617 target=100.0%
 thread 28 pinned->cpu28 : ops_total=963374 target=100.0%
 thread 29 pinned->cpu29 : ops_total=1115598 target=100.0%
 thread 30 pinned->cpu30 : ops_total=1113290 target=100.0%
 thread 31 pinned->cpu31 : ops_total=958005 target=100.0%
 thread 32 pinned->cpu32 : ops_total=956008 target=100.0%
 thread 33 pinned->cpu33 : ops_total=1104415 target=100.0%
 thread 34 pinned->cpu34 : ops_total=1105845 target=100.0%
 thread 35 pinned->cpu35 : ops_total=941117 target=100.0%
 thread 36 pinned->cpu36 : ops_total=936184 target=100.0%
 thread 37 pinned->cpu37 : ops_total=1109540 target=100.0%
 thread 38 pinned->cpu38 : ops_total=1106919 target=100.0%
 thread 39 pinned->cpu39 : ops_total=918460 target=100.0%
 thread 40 pinned->cpu40 : ops_total=920551 target=100.0%
 thread 41 pinned->cpu41 : ops_total=1108943 target=100.0%
 thread 42 pinned->cpu42 : ops_total=1108930 target=100.0%
 thread 43 pinned->cpu43 : ops_total=936151 target=100.0%
 thread 44 pinned->cpu44 : ops_total=935119 target=100.0%
 thread 45 pinned->cpu45 : ops_total=1113100 target=100.0%
 thread 46 pinned->cpu46 : ops_total=1114053 target=100.0%
 thread 47 pinned->cpu47 : ops_total=967780 target=100.0%
 thread 48 pinned->c1763748100,1,42.00,100.00,1800166,100.00,1800187,100.00,1800200,100.00,1800173,100.00,1500095,100.00,1500074,100.00,1500108,100.00,1500084,100.00,1500083,100.00,1500143,100.00,1500087,100.00,1500145,100.00,1500085,100.00,1500133,100.00,1500106,100.00,1500088,100.00,1500120,100.00,1500081,100.00,1500099,100.00,1500075,100.00,1500167,100.00,1500167,100.00,1500101,100.00,1500154,100.00,1500135,100.00,1500161,100.00,1500130,100.00,1500204,100.00,1500153,100.00,1500180,100.00,1500126,100.00,1500188,100.00,1500146,100.00,1500102,100.00,1500088,100.00,1500130,100.00,1500177,100.00,1500130,100.00,1500113,100.00,1500112,100.00,1500286,100.00,1500109,100.00,1500151,100.00,1500136,100.00,1500111,100.00,1500104,100.00,1500112,100.00,1500103,100.00,1500122,100.00,1500136,100.00,1500157,100.00,1500119,100.00,1500146,100.00,1500160,100.00,1500104,100.00,1500188,100.00,1500120,100.00,1500134,100.00,1500144,100.00,1500113,100.00,1500135,100.00,1500092,100.00,1500064,100.00,1500134,99.98,1500151,1363272,1351166,1351075,1095161,930227,1112246,1110733,953230,952763,1115185,1112657,947650,914177,1122830,80533,945530,942882,1101815,1101354,951902,952120,1102004,1102518,960342,958193,1112404,1108986,963768,963519,1115752,1113444,958147,956152,1104569,1105999,941254,936323,1109691,1107069,918602,920688,1109094,1109081,936287,935257,1113245,1114200,967915,963128,1113498,1110573,967940,962981,1110679,1112714,962724,964168,1113465,1111994,944426,945234,1111940,1109742,982880,978769,1105795,1108772,1015721,1012576,1114007,1114146,1021440,1019312,1110804,1113087,1017351,1016477,1111774,1111410,1024318,1022569,1112877,1110008,977586,977445,1111613,1109654,995171,993399,1110964,1111933,999829,995333,1104163,1103158,1000240,1001192,1112169,1109115,1017877,1017976,1109006,1106453,1006857,1005147,1110694,1109634,993387,992616,1111048,1111930,991499,990490,1109177,1110359,995153,993295,1107311,1108989,988111,991579,1109642,1110231,999152,1000795,1108549,1108547,968587,964027,1102237,1102957,958430,958738,1101609,1102307,951812,948691,1094996,1096702,931361,930699,1098253,1095545,950503,948164,1100327,1096700,933085,933658,1098744,1098662,923161,922037,1096559,1095869,928078,928022,1069960,67728,926280,925335,1085266,1084630,923917,920529,1083941,1083266,950292,953419,1089290,1080726,927557,929817,1089591,1091137,933529,930955,1085225,1084398,939679,932209,1072827,1072847,929239,928133,1083387,1084347,929515,927199,1082332,1083413,1101076
