
=== time: 1s elapsed (2s remaining) ===
 core  0 :  40.40%  freq=2500000 kHz
 core  1 :   0.00%  freq=2000000 kHz
 core  2 :   0.00%  freq=800000 kHz
 core  3 :   0.00%  freq=800000 kHz
 core  4 :   0.99%  freq=800000 kHz
 core  5 :   0.00%  freq=800000 kHz
 core  6 :   0.00%  freq=800000 kHz
 core  7 :   0.00%  freq=800000 kHz
 core  8 :   0.00%  freq=800000 kHz
 core  9 :   0.00%  freq=800000 kHz
 core 10 :   0.00%  freq=800000 kHz
 core 11 :   0.00%  freq=800000 kHz
 core 12 :   0.00%  freq=800000 kHz
 core 13 :   0.00%  freq=800000 kHz
 core 14 :   0.00%  freq=800000 kHz
 core 15 :   0.00%  freq=800000 kHz
 core 16 :   0.00%  freq=800000 kHz
 core 17 :   0.00%  freq=800000 kHz
 core 18 :   0.00%  freq=800000 kHz
 core 19 :   0.00%  freq=800000 kHz
 core 20 :   0.00%  freq=800000 kHz
 core 21 :   0.00%  freq=800000 kHz
 core 22 :   0.00%  freq=800000 kHz
 core 23 :   0.00%  freq=800000 kHz
 core 24 :   0.00%  freq=800000 kHz
 core 25 :   0.00%  freq=800000 kHz
 core 26 :   0.00%  freq=800000 kHz
 core 27 :   0.00%  freq=800000 kHz
 core 28 :   0.00%  freq=800000 kHz
 core 29 :   0.00%  freq=800000 kHz
 core 30 :   0.00%  freq=800000 kHz
 core 31 :   0.00%  freq=800000 kHz
 core 32 :   0.00%  freq=800000 kHz
 core 33 :   0.00%  freq=800000 kHz
 core 34 :   0.00%  freq=800000 kHz
 core 35 :   0.00%  freq=800000 kHz
 core 36 :   0.00%  freq=800000 kHz
 core 37 :   0.00%  freq=800000 kHz
 core 38 :   0.00%  freq=800000 kHz
 core 39 :   0.00%  freq=800000 kHz
 core 40 :   0.00%  freq=800000 kHz
 core 41 :   0.00%  freq=800000 kHz
 core 42 :   0.00%  freq=800000 kHz
 core 43 :   0.00%  freq=800000 kHz
 core 44 :   0.00%  freq=800000 kHz
 core 45 :   0.00%  freq=800000 kHz
 core 46 :   0.00%  freq=800000 kHz
 core 47 :   0.00%  freq=800000 kHz
 core 48 :   0.00%  freq=800000 kHz
 core 49 :   0.00%  freq=800000 kHz
 core 50 :   0.00%  freq=800000 kHz
 core 51 :   0.00%  freq=800000 kHz
 core 52 :   0.00%  freq=800000 kHz
 core 53 :   0.00%  freq=800000 kHz
 core 54 :   0.00%  freq=800000 kHz
 core 55 :   0.00%  freq=800000 kHz
 core 56 :   0.00%  freq=800000 kHz
 core 57 :   0.00%  freq=800000 kHz
 core 58 :   0.00%  freq=800000 kHz
 core 59 :   0.00%  freq=800000 kHz
 core 60 :   0.00%  freq=800000 kHz
 core 61 :   0.00%  freq=800000 kHz
 core 62 :   0.00%  freq=800000 kHz
 core 63 :   0.00%  freq=800000 kHz
 cores 64..191 : avg_util=0.01% avg_freq=814066 kHz
 CPU temp1763747116,2,42.00,40.00,2600427,0.00,2000000,0.00,800000,0.00,800000,1.00,800000,3.92,800000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.98,800000,0.00,800000,4.00,800000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.02,842189,771290
1763747117,3,42.00,40.00,2600588,0.00,2000000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.00,800000,0.03,856243,771666
00 kHz
 core 42 :   0.00%  freq=800000 kHz
 core 43 :   0.00%  freq=800000 kHz
 core 44 :   0.00%  freq=800000 kHz
 core 45 :   0.00%  freq=800000 kHz
 core 46 :   0.00%  freq=800000 kHz
 core 47 :   0.00%  freq=800000 kHz
 core 48 :   0.00%  freq=800000 kHz
 core 49 :   0.00%  freq=800000 kHz
 core 50 :   0.00%  freq=800000 kHz
 core 51 :   0.00%  freq=800000 kHz
 core 52 :   0.00%  freq=800000 kHz
 core 53 :   0.00%  freq=800000 kHz
 core 54 :   0.00%  freq=800000 kHz
 core 55 :   0.00%  freq=800000 kHz
 core 56 :   0.00%  freq=800000 kHz
 core 57 :   0.00%  freq=800000 kHz
 core 58 :   0.00%  freq=800000 kHz
 core 59 :   0.00%  freq=800000 kHz
 core 60 :   0.00%  freq=800000 kHz
 core 61 :   0.00%  freq=800000 kHz
 core 62 :   0.00%  freq=800000 kHz
 core 63 :   0.00%  freq=800000 kHz
 cores 64..191 : avg_util=0.02% avg_freq=842189 kHz
 CPU temp : 42.00 °C
 thread  0 pinned->cpu 0 : ops_total=1543729 target=40.0%

=== time: 3s elapsed (0s remaining) ===
 core  0 :  40.00%  freq=2600588 kHz
 core  1 :   0.00%  freq=2000000 kHz
 core  2 :   0.00%  freq=800000 kHz
 core  3 :   0.00%  freq=800000 kHz
 core  4 :   0.00%  freq=800000 kHz
 core  5 :   0.00%  freq=800000 kHz
 core  6 :   0.00%  freq=800000 kHz
 core  7 :   0.00%  freq=800000 kHz
 core  8 :   0.00%  freq=800000 kHz
 core  9 :   0.00%  freq=800000 kHz
 core 10 :   0.00%  freq=800000 kHz
 core 11 :   0.00%  freq=800000 kHz
 core 12 :   0.00%  freq=800000 kHz
 core 13 :   0.00%  freq=800000 kHz
 core 14 :   0.00%  freq=800000 kHz
 core 15 :   0.00%  freq=800000 kHz
 core 16 :   0.00%  freq=800000 kHz
 core 17 :   0.00%  freq=800000 kHz
 core 18 :   0.00%  freq=800000 kHz
 core 19 :   0.00%  freq=800000 kHz
 core 20 :   0.00%  freq=800000 kHz
 core 21 :   0.00%  freq=800000 kHz
 core 22 :   0.00%  freq=800000 kHz
 core 23 :   0.00%  freq=800000 kHz
 core 24 :   0.00%  freq=800000 kHz
 core 25 :   0.00%  freq=800000 kHz
 core 26 :   0.00%  freq=800000 kHz
 core 27 :   0.00%  freq=800000 kHz
 core 28 :   0.00%  freq=800000 kHz
 core 29 :   0.00%  freq=800000 kHz
 core 30 :   0.00%  freq=800000 kHz
 core 31 :   0.00%  freq=800000 kHz
 core 32 :   0.00%  freq=800000 kHz
 core 33 :   0.00%  freq=800000 kHz
 core 34 :   0.00%  freq=800000 kHz
 core 35 :   0.00%  freq=800000 kHz
 core 36 :   0.00%  freq=800000 kHz
 core 37 :   0.00%  freq=800000 kHz
 core 38 :   0.00%  freq=800000 kHz
 core 39 :   0.00%  freq=800000 kHz
 core 40 :   0.00%  freq=800000 kHz
 core 41 :   0.00%  freq=800000 kHz
 core 42 :   0.00%  freq=800000 kHz
 core 43 :   0.00%  freq=800000 kHz
 core 44 :   0.00%  freq=800000 kHz
 core 45 :   0.00%  freq=800000 kHz
 core 46 :   0.00%  freq=800000 kHz
 core 47 :   0.00%  freq=800000 kHz
 core 48 :   0.00%  freq=800000 kHz
 core 49 :   0.00%  freq=800000 kHz
 core 50 :   0.00%  freq=800000 kHz
 core 51 :   0.00%  freq=800000 kHz
 core 52 :   0.00%  freq=800000 kHz
 core 53 :   0.00%  freq=800000 kHz
 core 54 :   0.00%  freq=800000 kHz
 core 55 :   0.00%  freq=800000 kHz
 core 56 :   0.00%  freq=800000 kHz
 core 57 :   0.00%  freq=800000 kHz
 core 58 :   0.00%  freq=800000 kHz
 core 59 :   0.00%  freq=800000 kHz
 core 60 :   0.00%  freq=800000 kHz
 core 61 :   0.00%  freq=800000 kHz
 core 62 :   0.00%  freq=800000 kHz
 core 63 :   0.00%  freq=800000 kHz
 cores 64..191 : avg_util=0.03% avg_freq=856243 kHz
 CPU temp : 42.00 °C
 thread  0 pinned->cpu 0 : ops_total=2315375 target=40.0%

=== SUMMARY ===
 core  0 : last_total=4244994 last_idle=4172568
 core  1 : last_total=4259376 last_idle=4199380
 core  2 : last_total=4259858 last_idle=4214973
 core  3 : last_total=4260517 last_idle=4219846
 core  4 : last_total=4260430 last_idle=4211359
 core  5 : last_total=4260580 last_idle=4219354
 core  6 : last_total=4260977 last_idle=4220317
 core  7 : last_total=4260634 last_idle=4218992
 core  8 : last_total=4259574 last_idle=4210794
 core  9 : last_total=4260564 last_idle=4217086
 core 10 : last_total=4260662 last_idle=4226198
 core 11 : last_total=4260712 last_idle=4225614
 core 12 : last_total=4260614 last_idle=4225702
 core 13 : last_total=4260914 last_idle=4226508
 core 14 : last_total=4260749 last_idle=4226272
 core 15 : last_total=4260619 last_idle=4225218
 core 16 : last_total=4260753 last_idle=4225895
 core 17 : last_total=4260901 last_idle=4226337
 core 18 : last_total=4259786 last_idle=4225160
 core 19 : last_total=4260854 last_idle=4225745
 core 20 : last_total=4260665 last_idle=4225920
 core 21 : last_total=4260849 last_idle=4226377
 core 22 : last_total=4260930 last_idle=4226512
 core 23 : last_total=4260864 last_idle=4225827
 core 24 : last_total=4260713 last_idle=4226059
