
=== time: 1s elapsed (4s remaining) ===
 core  0 :  79.17%  freq=1800122 kHz
 core  1 :  77.78%  freq=1800185 kHz
 core  2 :  75.00%  freq=1800132 kHz
 core  3 :  75.25%  freq=1800149 kHz
 core  4 :  80.00%  freq=1500132 kHz
 core  5 :  75.00%  freq=1500078 kHz
 core  6 :  75.00%  freq=1500123 kHz
 core  7 :  75.00%  freq=1500085 kHz
 core  8 :  75.25%  freq=1500143 kHz
 core  9 :  75.25%  freq=1500140 kHz
 core 10 :  75.00%  freq=1500108 kHz
 core 11 :  75.25%  freq=1500106 kHz
 core 12 :  76.24%  freq=1500097 kHz
 core 13 :  76.00%  freq=1500129 kHz
 core 14 :  75.25%  freq=1500119 kHz
 core 15 :  75.00%  freq=1500157 kHz
 core 16 :  79.00%  freq=1500126 kHz
 core 17 :  75.00%  freq=1500102 kHz
 core 18 :  75.25%  freq=1500111 kHz
 core 19 :  76.00%  freq=1500081 kHz
 core 20 :  75.00%  freq=1500117 kHz
 core 21 :  75.00%  freq=1500148 kHz
 core 22 :  75.00%  freq=1500162 kHz
 core 23 :  75.00%  freq=1500120 kHz
 core 24 :  78.00%  freq=1500147 kHz
 core 25 :  75.00%  freq=1500133 kHz
 core 26 :  75.00%  freq=1500165 kHz
 core 27 :  75.00%  freq=1500131 kHz
 core 28 :  75.76%  freq=1500140 kHz
 core 29 :  75.00%  freq=1500169 kHz
 core 30 :  75.00%  freq=1500133 kHz
 core 31 :  75.00%  freq=1500140 kHz
 core 32 :  78.00%  freq=1500079 kHz
 core 33 :  75.00%  freq=1500077 kHz
 core 34 :  75.00%  freq=1500093 kHz
 core 35 :  75.00%  freq=1500125 kHz
 core 36 :  75.00%  freq=1500145 kHz
 core 37 :  75.00%  freq=1500102 kHz
 core 38 :  75.00%  freq=1500103 kHz
 core 39 :  75.00%  freq=1500091 kHz
 core 40 :  76.24%  freq=1500139 kHz
 core 41 :  75.00%  freq=1500160 kHz
 core 42 :  75.00%  freq=1500160 kHz
 core 43 :  75.00%  freq=1500145 kHz
 core 44 :  75.00%  freq=1500093 kHz
 core 45 :  75.00%  freq=1500124 kHz
 core 46 :  75.00%  freq=1500141 kHz
 core 47 :  75.00%  freq=1500104 kHz
 core 48 :  75.00%  freq=1500214 kHz
 core 49 :  75.00%  freq=1500218 kHz
 core 50 :  75.00%  freq=1500118 kHz
 core 51 :  75.00%  freq=1500152 kHz
 core 52 :  75.00%  freq=1500156 kHz
 core 53 :  75.00%  freq=1500148 kHz
 core 54 :  75.00%  freq=1500211 kHz
 core 55 :  75.00%  freq=1500171 kHz
