
=== time: 2s elapsed (2s remaining) ===
 core  0 :  35.88%  freq=1797829 kHz
 core  1 :  30.15%  freq=1800138 kHz
 core  2 :  30.00%  freq=1800201 kHz
 core  3 :  30.00%  freq=1800176 kHz
 core  4 :  32.83%  freq=1500079 kHz
 core  5 :  31.50%  freq=1500052 kHz
 core  6 :  30.00%  freq=1500065 kHz
 core  7 :  30.00%  freq=1500059 kHz
 core  8 :  31.84%  freq=1500130 kHz
 core  9 :  30.50%  freq=1500138 kHz
 core 10 :  30.00%  freq=1500092 kHz
 core 11 :  30.00%  freq=1500152 kHz
 core 12 :  30.00%  freq=1500141 kHz
 core 13 :  31.16%  freq=1500133 kHz
 core 14 :  31.28%  freq=1500114 kHz
 core 15 :  30.00%  freq=1500102 kHz
 core 16 :  30.00%  freq=1500205 kHz
 core 17 :  30.00%  freq=1500131 kHz
 core 18 :  30.00%  freq=1500187 kHz
 core 19 :  30.00%  freq=1500113 kHz
 core 20 :  30.00%  freq=1500141 kHz
 core 21 :  30.00%  freq=1500194 kHz
 core 22 :  30.00%  freq=1500152 kHz
 core 23 :  30.00%  freq=1500173 kHz
 core 24 :  30.00%  freq=1500168 kHz
 core 25 :  30.00%  freq=1500124 kHz
 core 26 :  30.00%  freq=1500140 kHz
 core 27 :  30.00%  freq=1500109 kHz
 core 28 :  30.00%  freq=1500172 kHz
 core 29 :  30.00%  freq=1500129 kHz
 core 30 :  30.00%  freq=1500149 kHz
 core 31 :  30.00%  freq=1500089 kHz
 core 32 :  30.35%  freq=1500087 kHz
 core 33 :  30.00%  freq=1500131 kHz
 core 34 :  30.00%  freq=1500093 kHz
 core 35 :  30.00%  freq=1500161 kHz
 core 36 :  30.00%  freq=1500148 kHz
 core 37 :  30.00%  freq=1500182 kHz
 core 38 :  30.00%  freq=1500149 kHz
 core 39 :  30.00%  freq=1500139 kHz
 core 40 :  31.00%  freq=1500167 kHz
 core 41 :  30.00%  freq=1500077 kHz
 core 42 :  30.50%  freq=1500102 kHz
 core 43 :  30.00%  freq=1500141 kHz
 core 44 :  30.00%  freq=1500075 kHz
 core 45 :  30.00%  freq=1500118 kHz
 core 46 :  30.00%  freq=1500054 kHz
 core 47 :  30.00%  freq=1500070 kHz
 core 48 :  30.00%  freq=1500186 kHz
 core 49 :  30.00%  freq=1500182 kHz
 core 50 :  30.35%  freq=1500191 kHz
 core 51 :  30.35%  freq=1500195 kHz
 core 52 :  30.00%  freq=1500167 kHz
 core 53 :  30.00%  freq=1500109 kHz
 core 54 :  30.00%  freq=1500124 kHz
 core 55 :  30.35%  freq=1500177 kHz
 core 56 :  30.00%  freq=1500128 kHz
 core 57 :  30.35%  freq=1500105 kHz
 core 58 :  30.00%  freq=1500150 kHz
 core 59 :  30.00%  freq=1500092 kHz
 core 60 :  30.00%  freq=1499823 kHz
 core 61 :  30.00%  freq=1500021 kHz
 core 62 :  30.00%  freq=1500053 kHz
 core 63 :  30.00%  freq=1500050 kHz
 cores 64..191 : avg_util=30.50% avg_freq=1500108 kHz
 CPU temp : 41.00 °C
 thread  0 pinned->cpu 0 : ops_total=808288 target=30.0%
 thread  1 pinned->cpu 1 : ops_total=810671 target=30.0%
 thread  2 pinned->cpu 2 : ops_total=810697 target=30.0%
 thread  3 pinned->cpu 3 : ops_total=811001 target=30.0%
 thread  4 pinned->cpu 4 : ops_total=667073 target=30.0%
 thread  5 pinned->cpu 5 : ops_total=655055 target=30.0%
 thread  6 pinned->cpu 6 : ops_total=671888 target=30.0%
 thread  7 pinned->cpu 7 : ops_total=671671 target=30.0%
 thread  8 pinned->cpu 8 : ops_total=661553 target=30.0%
 thread  9 pinned->cpu 9 : ops_total=665555 target=30.0%
 thread 10 pinned->cpu10 : ops_total=670950 target=30.0%
 thread 11 pinned->cpu11 : ops_total=670685 target=30.0%
 thread 12 pinned->cpu12 : ops_total=666286 target=30.0%
 thread 13 pinned->cpu13 : ops_total=663962 target=30.0%
 thread 14 pinned->cpu14 : ops_total=648079 target=30.0%
 thread 15 pinned->cpu15 : ops_total=675785 target=30.0%
 thread 16 pinned->cpu16 : ops_total=667486 target=30.0%
 thread 17 pinned->cpu17 : ops_total=667763 target=30.0%
 thread 18 pinned->cpu18 : ops_total=671231 target=30.0%
 thread 19 pinned->cpu19 : ops_total=671345 target=30.0%
 thread 20 pinned->cpu20 : ops_total=662691 target=30.0%
 thread 21 pinned->cpu21 : ops_total=663121 target=30.0%
 thread 22 pinned->cpu22 : ops_total=670146 target=30.0%
 thread 23 pinned->cpu23 : ops_total=670308 target=30.0%
 thread 24 pinned->cpu24 : ops_total=663519 target=30.0%
 thread 25 pinned->cpu25 : ops_total=663937 target=30.0%
 thread 26 pinned->cpu26 : ops_total=670509 target=30.0%
 thread 27 pinned->cpu27 : ops_total=670559 target=30.0%
 thread 28 pinned->cpu28 : ops_total=665100 target=30.0%
 thread 29 pinned->cpu29 : ops_total=665294 target=30.0%
 thread 30 pinned->cpu30 : ops_total=670655 target=30.0%
 thread 31 pinned->cpu31 : ops_total=670282 target=30.0%
 thread 32 pinned->cpu32 : ops_total=664820 target=30.0%
 thread 33 pinned->cpu33 : ops_total=664897 target=30.0%
 thread 34 pinned->cpu34 : ops_total=670320 target=30.0%
 thread 35 pinned->cpu35 : ops_total=669924 target=30.0%
 thread 36 pinned->cpu36 : ops_total=664270 target=30.0%
 thread 37 pinned->cpu37 : ops_total=664074 target=30.0%
 thread 38 pinned->cpu38 : ops_total=669281 target=30.0%
 thread 39 pinned->cpu39 : ops_total=669960 target=30.0%
 thread 40 pinned->cpu40 : ops_total=631690 target=30.0%
 thread 41 pinned->cpu41 : ops_total=666586 target=30.0%
 thread 42 pinned->cpu42 : ops_total=672735 target=30.0%
 thread 43 pinned->cpu43 : ops_total=673288 target=30.0%
 thread 44 pinned->cpu44 : ops_total=672331 target=30.0%
 thread 45 pinned->cpu45 : ops_total=672992 target=30.0%
 thread 46 pinned->cpu46 : ops_total=673692 target=30.0%
 thread 47 pinned->cpu47 : ops_total=673550 target=30.0%
 thread 48 pinned->cpu48 : ops_total=671850 target=30.0%
