
=== time: 1s elapsed (4s remaining) ===
 core  0 :  77.78%  freq=1800171 kHz
 core  1 :  70.00%  freq=1800157 kHz
 core  2 :  70.00%  freq=1800191 kHz
 core  3 :  70.00%  freq=1800161 kHz
 core  4 :  72.16%  freq=1500062 kHz
 core  5 :  70.00%  freq=1500039 kHz
 core  6 :  70.71%  freq=1500038 kHz
 core  7 :  70.00%  freq=1500036 kHz
 core  8 :  70.00%  freq=1500138 kHz
 core  9 :  70.71%  freq=1500132 kHz
 core 10 :  70.00%  freq=1500176 kHz
 core 11 :  70.00%  freq=1500099 kHz
 core 12 :  70.30%  freq=1500146 kHz
 core 13 :  70.00%  freq=1500110 kHz
 core 14 :  70.00%  freq=1500129 kHz
 core 15 :  70.00%  freq=1500111 kHz
 core 16 :  70.30%  freq=1500132 kHz
 core 17 :  70.00%  freq=1500149 kHz
 core 18 :  70.00%  freq=1500067 kHz
 core 19 :  70.00%  freq=1500109 kHz
 core 20 :  70.00%  freq=1500164 kHz
 core 21 :  70.00%  freq=1500166 kHz
 core 22 :  70.00%  freq=1500148 kHz
 core 23 :  70.00%  freq=1500168 kHz
 core 24 :  70.00%  freq=1500144 kHz
 core 25 :  70.00%  freq=1500140 kHz
 core 26 :  70.00%  freq=1500149 kHz
 core 27 :  70.00%  freq=1500121 kHz
 core 28 :  70.00%  freq=1500151 kHz
 core 29 :  70.00%  freq=1500143 kHz
 core 30 :  70.00%  freq=1500152 kHz
 core 31 :  70.00%  freq=1500152 kHz
 core 32 :  70.00%  freq=1500114 kHz
 core 33 :  70.00%  freq=1500126 kHz
 core 34 :  70.00%  freq=1500085 kHz
 core 35 :  70.00%  freq=1500131 kHz
 core 36 :  70.00%  freq=1500132 kHz
 core 37 :  70.00%  freq=1500100 kHz
 core 38 :  70.00%  freq=1500138 kHz
 core 39 :  70.00%  freq=1500137 kHz
 core 40 :  70.00%  freq=1500144 kHz
 core 41 :  70.30%  freq=1500177 kHz
 core 42 :  70.00%  freq=1500127 kHz
 core 43 :  70.00%  freq=1500159 kHz
 core 44 :  70.00%  freq=1500128 kHz
 core 45 :  70.00%  freq=1500102 kHz
 core 46 :  70.00%  freq=1500102 kHz
 core 47 :  70.00%  freq=1500113 kHz
 core 48 :  70.00%  freq=1500138 kHz
 core 49 :  70.00%  freq=1500137 kHz
 core 50 :  70.00%  freq=1500163 kHz
 core 51 :  70.00%  freq=1500130 kHz
 core 52 :  70.00%  freq=1500095 kHz
 core 53 :  70.00%  freq=1500146 kHz
 core 54 :  70.00%  freq=1500104 kHz
 core 55 :  70.00%  freq=1500138 kHz
 core 56 :  70.00%  freq=1500134 kHz
 core 57 :  70.00%  freq=1500073 kHz
 core 58 :  70.00%  freq=1500121 kHz
 core 59 :  70.71%  freq=1500167 kHz
 core 60 :  70.00%  freq=1500096 kHz
 core 61 :  70.00%  freq=1500072 kHz
 core 62 :  70.00%  freq=1500081 kHz
 core 63 :  70.00%  freq=1500083 kHz
 cores 64..191 : avg_util=70.69% avg_freq=1500113 kHz
 CPU temp : 41.00 °C
 thread  0 pinned->cpu 0 : ops_total=259075 target=70.0%
 thread  1 pinned->cpu 1 : ops_total=257530 target=70.0%
 thread  2 pinned->cpu 2 : ops_total=258771 target=70.0%
 thread  3 pinned->cpu 3 : ops_total=259784 target=70.0%
 thread  4 pinned->cpu 4 : ops_total=198376 target=70.0%
 thread  5 pinned->cpu 5 : ops_total=213784 target=70.0%
 thread  6 pinned->cpu 6 : ops_total=213843 target=70.0%
 thread  7 pinned->cpu 7 : ops_total=213278 target=70.0%
 thread  8 pinned->cpu 8 : ops_total=214067 target=70.0%
 thread  9 pinned->cpu 9 : ops_total=212541 target=70.0%
 thread 10 pinned->cpu10 : ops_total=212763 target=70.0%
 thread 11 pinned->cpu11 : ops_total=214191 target=70.0%
 thread 12 pinned->cpu12 : ops_total=214985 target=70.0%
 thread 13 pinned->cpu13 : ops_total=213638 target=70.0%
 thread 14 pinned->cpu14 : ops_total=216066 target=70.0%
 thread 15 pinned->cpu15 : ops_total=213542 target=70.0%
 thread 16 pinned->cpu16 : ops_total=212470 target=70.0%
 thread 17 pinned->cpu17 : ops_total=214520 target=70.0%
 thread 18 pinned->cpu18 : ops_total=212545 target=70.0%
 thread 19 pinned->cpu19 : ops_total=214944 target=70.0%
 thread 20 pinned->cpu20 : ops_total=216417 target=70.0%
 thread 21 pinned->cpu21 : ops_total=213819 target=70.0%
 thread 22 pinned->cpu22 : ops_total=212254 target=70.0%
 thread 23 pinned->cpu23 : ops_total=212608 target=70.0%
 thread 24 pinned->cpu24 : ops_total=212167 target=70.0%
 thread 25 pinned->cpu25 : ops_total=214342 target=70.0%
 thread 26 pinned->cpu26 : ops_total=212386 target=70.0%
 thread 27 pinned->cpu27 : ops_total=213515 target=70.0%
 thread 28 pinned->cpu28 : ops_total=212123 target=70.0%
 thread 29 pinned->cpu29 : ops_total=212795 target=70.0%
 thread 30 pinned->cpu30 : ops_total=213326 target=70.0%
 thread 31 pinned->cpu31 : ops_total=212319 target=70.0%
 thread 32 pinned->cpu32 : ops_total=211383 target=70.0%
 thread 33 pinned->cpu33 : ops_total=213355 target=70.0%
 thread 34 pinned->cpu34 : ops_total=212773 target=70.0%
 thread 35 pinned->cpu35 : ops_total=212696 target=70.0%
 thread 36 pinned->cpu36 : ops_total=213536 target=70.0%
 thread 37 pinned->cpu37 : ops_total=213885 target=70.0%
 thread 38 pinned->cpu38 : ops_total=213682 target=70.0%
 thread 39 pinned->cpu39 : ops_total=211118 target=70.0%
 thread 40 pinned->cpu40 : ops_total=211981 target=70.0%
 thread 41 pinned->cpu41 : ops_total=213018 target=70.0%
 thread 42 pinned->cpu42 : ops_total=213634 target=70.0%
 thread 43 pinned->cpu43 : ops_total=214655 target=70.0%
